|    Run:Fill |             SelectedLS |     Recorded |       HLTpath(Presc) |           L1bit(Presc) |    Effective |
----------------------------------------------------------------------------------------------------------------------
| 191202:2511 |       [1-64], [66-68], |   7.020(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |   2.925(/nb) |
|             |    [87-105], [108-114] |              |                      |                        |              |
| 191226:2513 |     [77-78], [81-831], |  91.581(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |  38.159(/nb) |
|             |            [833-1454], |              |                      |                        |              |
|             |           [1456-1466], |              |                      |                        |              |
|             |           [1469-1507], |              |                      |                        |              |
|             |            [1510-1686] |              |                      |                        |              |
| 191247:2514 |    [1-153], [156-280], |  68.994(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |  28.748(/nb) |
|             |  [283-606], [608-620], |              |                      |                        |              |
|             |  [622-818], [821-834], |              |                      |                        |              |
|             |            [837-1031], |              |                      |                        |              |
|             |           [1034-1046], |              |                      |                        |              |
|             |           [1049-1140], |              |                      |                        |              |
|             |           [1143-1187], |              |                      |                        |              |
|             |           [1190-1214], |              |                      |                        |              |
|             |            [1217-1224] |              |                      |                        |              |
| 191248:2514 |                [1-103] |   4.311(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |   1.796(/nb) |
| 191264:2515 |     [59-79], [82-152], |  11.205(/pb) |    HLT_PFJet80_v4(2) | L1_SingleJet36(1200,24 |   2.638(/nb) |
|             |              [155-186] |              |                      |                    00) |              |
| 191271:2516 |    [56-223], [225-363] |  26.217(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(2400) |   5.462(/nb) |
| 191276:2516 |                 [1-16] | 923.369(/nb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(2400) | 192.368(/ub) |
| 191277:2516 |      [1-28], [30-164], |  52.522(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(2400) |  10.942(/nb) |
|             |  [167-253], [255-457], |              |                      |                        |              |
|             |  [460-535], [537-576], |              |                      |                        |              |
|             |  [579-775], [778-811], |              |                      |                        |              |
|             |              [813-849] |              |                      |                        |              |
| 191367:2520 |                  [1-2] | 918.608(/ub) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(2400) | 191.377(/mb) |
| 191411:2523 |                 [1-23] |   1.087(/nb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(2400) | 226.549(/mb) |
| 191695:2533 |                  [1-1] |  12.172(/nb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   2.536(/ub) |
| 191718:2534 |      [43-95], [98-207] |  16.507(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   3.439(/nb) |
| 191720:2534 |         [1-1], [3-15], |  12.331(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   2.569(/nb) |
|             |               [17-181] |              |                      |                        |              |
| 191721:2534 |         [1-1], [3-34], |  10.237(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   2.133(/nb) |
|             |    [36-183], [186-189] |              |                      |                        |              |
| 191726:2534 |                 [1-13] | 503.020(/nb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 104.796(/ub) |
| 191810:2535 |      [15-15], [22-49], |   7.630(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.590(/nb) |
|             |                [52-92] |              |                      |                        |              |
| 191830:2536 |   [54-242], [245-301], |  37.212(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   7.753(/nb) |
|             |              [304-393] |              |                      |                        |              |
| 191833:2536 |         [1-1], [3-103] |   9.407(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.960(/nb) |
| 191834:2536 |       [1-30], [33-74], |  29.152(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   6.073(/nb) |
|             |    [77-299], [302-352] |              |                      |                        |              |
| 191837:2536 |       [1-44], [47-53], |   4.371(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 910.602(/ub) |
|             |                [56-65] |              |                      |                        |              |
| 191856:2536 |                [1-133] |   8.493(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.769(/nb) |
| 191859:2536 |       [1-28], [31-126] |   7.247(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.510(/nb) |
| 193093:2576 |                 [1-33] |  72.788(/nb) | HLT_PFJet80_v5(2,15) | L1_SingleJet36(2400,11 | 300.794(/ub) |
|             |                        |              |                      |                      ) |              |
| 193123:2580 |                 [1-27] | 535.879(/nb) |    HLT_PFJet80_v5(1) |   L1_SingleJet36(1000) | 535.879(/ub) |
| 193124:2580 |                 [1-52] |   1.027(/pb) |  HLT_PFJet80_v5(1,2) | L1_SingleJet36(2400,10 | 916.419(/ub) |
|             |                        |              |                      |                    00) |              |
| 193192:2583 |                [58-86] |   1.697(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 353.524(/ub) |
| 193193:2583 | [1-6], [8-8], [11-83], |  23.562(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   4.909(/nb) |
|             |   [86-120], [122-160], |              |                      |                        |              |
|             |  [162-274], [276-495], |              |                      |                        |              |
|             |              [497-503] |              |                      |                        |              |
| 193207:2584 |               [54-165] |   6.753(/pb) |    HLT_PFJet80_v5(1) |   L1_SingleJet36(6000) |   1.125(/nb) |
| 193334:2587 |               [29-172] |   8.867(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.847(/nb) |
| 193336:2587 |    [1-264], [267-492], |  42.643(/pb) |    HLT_PFJet80_v5(2) | L1_SingleJet36(2400,12 |  11.581(/nb) |
|             |  [495-684], [687-729], |              |                      |                    00) |              |
|             |              [732-943] |              |                      |                        |              |
| 193541:2590 |   [77-101], [103-413], |  26.363(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   5.492(/nb) |
|             |   [416-575], [578-616] |              |                      |                        |              |
| 193556:2591 |                [41-83] |   3.193(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 665.199(/ub) |
| 193557:2591 |                 [1-82] |   5.555(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.157(/nb) |
| 193575:2593 |   [48-173], [176-349], |  39.507(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   8.231(/nb) |
|             |  [351-394], [397-415], |              |                      |                        |              |
|             |   [417-658], [660-749] |              |                      |                        |              |
| 193621:2596 |   [60-570], [573-769], |  88.500(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  18.437(/nb) |
|             | [772-976], [979-1053], |              |                      |                        |              |
|             |           [1056-1137], |              |                      |                        |              |
|             |           [1139-1193], |              |                      |                        |              |
|             |           [1195-1371], |              |                      |                        |              |
|             |            [1373-1654] |              |                      |                        |              |
| 193834:2605 |                 [1-35] | 986.846(/nb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 205.593(/ub) |
| 193835:2605 |        [1-20], [22-26] | 645.087(/nb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 134.393(/ub) |
| 193836:2605 |                  [1-2] |  54.007(/nb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  11.251(/ub) |
| 193998:2616 |    [66-113], [115-278] |  19.073(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   3.973(/nb) |
| 193999:2616 |                 [1-45] |   3.623(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 754.712(/ub) |
| 194027:2617 |               [57-113] |   5.184(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.080(/nb) |
| 194050:2621 |   [53-113], [116-273], | 108.979(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  22.704(/nb) |
|             |  [275-355], [357-369], |              |                      |                        |              |
|             |  [372-391], [394-490], |              |                      |                        |              |
|             | [492-814], [816-1435], |              |                      |                        |              |
|             |           [1437-1735], |              |                      |                        |              |
|             |            [1760-1888] |              |                      |                        |              |
| 194051:2621 |                 [1-12] | 479.720(/nb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  99.942(/ub) |
| 194052:2621 |      [1-99], [102-166] |   6.468(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.348(/nb) |
| 194075:2623 |   [48-101], [103-103], |   4.896(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.020(/nb) |
|             |  [105-107], [109-109], |              |                      |                        |              |
|             |              [111-111] |              |                      |                        |              |
| 194076:2623 |        [1-9], [11-55], |  53.625(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  11.172(/nb) |
|             |   [58-163], [165-228], |              |                      |                        |              |
|             |  [230-264], [267-507], |              |                      |                        |              |
|             |  [509-527], [530-538], |              |                      |                        |              |
|             |   [541-562], [565-748] |              |                      |                        |              |
| 194108:2624 |   [81-161], [164-264], |  61.240(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  12.758(/nb) |
|             |  [266-373], [376-396], |              |                      |                        |              |
|             |  [398-433], [436-452], |              |                      |                        |              |
|             |  [454-577], [579-590], |              |                      |                        |              |
|             |   [593-668], [671-872] |              |                      |                        |              |
| 194115:2627 |   [66-184], [186-338], |  53.029(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  11.048(/nb) |
|             |  [340-346], [348-493], |              |                      |                        |              |
|             |   [496-731], [819-857] |              |                      |                        |              |
| 194117:2627 |                 [1-38] |   2.251(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 468.898(/ub) |
| 194119:2627 |     [1-229], [232-261] |  14.535(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   3.028(/nb) |
| 194120:2627 |     [1-162], [165-406] |  19.013(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   3.961(/nb) |
| 194150:2628 |   [42-127], [129-261], |  26.690(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   5.560(/nb) |
|             |              [264-311] |              |                      |                        |              |
| 194151:2628 |     [47-72], [75-191], |  40.539(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   8.446(/nb) |
|             |  [193-238], [240-617], |              |                      |                        |              |
|             |  [619-619], [621-621], |              |                      |                        |              |
|             |              [623-623] |              |                      |                        |              |
| 194153:2628 |                [1-115] |   6.962(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.450(/nb) |
| 194199:2629 |   [96-227], [229-336], |  26.936(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   5.612(/nb) |
|             |              [339-402] |              |                      |                        |              |
| 194210:2629 |    [3-195], [198-217], |  38.709(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   8.064(/nb) |
|             |   [220-359], [361-555] |              |                      |                        |              |
| 194223:2630 |               [61-112] |   6.177(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.287(/nb) |
| 194224:2630 |    [1-126], [129-206], |  42.225(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   8.797(/nb) |
|             |  [208-250], [253-309], |              |                      |                        |              |
|             |   [312-386], [389-412] |              |                      |                        |              |
| 194225:2630 |       [1-23], [26-47], |  12.754(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   2.657(/nb) |
|             |      [49-85], [88-149] |              |                      |                        |              |
| 194270:2632 |                [56-68] |   1.469(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 306.027(/ub) |
| 194303:2634 |      [56-66], [69-102] |   5.069(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.056(/nb) |
| 194304:2634 |        [1-43], [46-46] |   4.810(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.002(/nb) |
| 194305:2634 |                 [1-84] |   8.659(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.804(/nb) |
| 194314:2635 |    [52-130], [133-300] |  28.184(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   5.872(/nb) |
| 194315:2635 |      [1-10], [13-314], |  41.630(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   8.673(/nb) |
|             |  [317-428], [431-452], |              |                      |                        |              |
|             |              [455-467] |              |                      |                        |              |
| 194317:2635 |                 [1-20] |   1.487(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 309.723(/ub) |
| 194424:2644 |   [63-141], [144-195], |  66.817(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  13.920(/nb) |
|             |  [198-266], [268-421], |              |                      |                        |              |
|             |  [424-478], [481-531], |              |                      |                        |              |
|             |  [534-553], [556-706], |              |                      |                        |              |
|             |              [708-708] |              |                      |                        |              |
| 194428:2644 |      [1-85], [87-122], |  35.918(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   7.483(/nb) |
|             |   [125-294], [296-465] |              |                      |                        |              |
| 194429:2644 |         [1-4], [7-54], |  55.909(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  11.648(/nb) |
|             |   [57-147], [150-411], |              |                      |                        |              |
|             |  [413-742], [745-986], |              |                      |                        |              |
|             |             [988-1019] |              |                      |                        |              |
| 194439:2645 |      [46-77], [79-105] |   7.725(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.609(/nb) |
| 194455:2646 |     [45-64], [67-140], |  27.119(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   5.650(/nb) |
|             |   [142-255], [293-303] |              |                      |                        |              |
| 194464:2646 |    [1-127], [130-142], |  21.859(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   4.554(/nb) |
|             |              [145-210] |              |                      |                        |              |
| 194479:2646 |     [1-44], [165-232], |  36.591(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   7.623(/nb) |
|             |  [235-262], [265-374], |              |                      |                        |              |
|             |  [377-431], [434-489], |              |                      |                        |              |
|             |   [492-529], [531-566] |              |                      |                        |              |
| 194480:2646 |      [1-32], [34-205], |  80.386(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  16.747(/nb) |
|             |  [207-375], [377-387], |              |                      |                        |              |
|             |  [389-759], [762-956], |              |                      |                        |              |
|             |             [959-1402] |              |                      |                        |              |
| 194533:2648 |   [46-379], [382-415], |  76.524(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  15.943(/nb) |
|             |   [417-618], [620-872] |              |                      |                        |              |
| 194619:2649 |               [31-110] |   9.956(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   2.074(/nb) |
| 194631:2649 |      [1-42], [44-100], |  23.783(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   4.955(/nb) |
|             |   [102-169], [171-222] |              |                      |                        |              |
| 194643:2649 |                [1-287] |  27.468(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   5.722(/nb) |
| 194644:2649 |    [1-168], [171-181], |  33.239(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   6.925(/nb) |
|             |  [184-185], [187-319], |              |                      |                        |              |
|             |              [321-421] |              |                      |                        |              |
| 194691:2651 |   [61-104], [107-155], |  28.284(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   5.892(/nb) |
|             |  [158-251], [254-268], |              |                      |                        |              |
|             |  [271-272], [275-289], |              |                      |                        |              |
|             |              [292-313] |              |                      |                        |              |
| 194699:2651 |       [1-30], [32-52], |  22.567(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   4.702(/nb) |
|             |      [55-64], [67-71], |              |                      |                        |              |
|             |   [73-154], [157-215], |              |                      |                        |              |
|             |   [218-238], [241-259] |              |                      |                        |              |
| 194702:2651 |     [1-138], [141-191] |  15.505(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   3.230(/nb) |
| 194704:2651 |      [1-41], [44-545], |  40.766(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   8.493(/nb) |
|             |              [548-592] |              |                      |                        |              |
| 194711:2651 |         [1-7], [9-619] |  34.041(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   7.092(/nb) |
| 194712:2651 |      [1-56], [61-418], |  33.664(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   7.013(/nb) |
|             |   [420-625], [627-759] |              |                      |                        |              |
| 194735:2653 |     [44-71], [74-101], |   9.993(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   2.082(/nb) |
|             |              [104-130] |              |                      |                        |              |
| 194778:2657 |    [60-118], [120-219] |  18.964(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   3.951(/nb) |
| 194789:2657 |       [1-18], [21-32], |  52.252(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  10.886(/nb) |
|             |     [34-80], [82-166], |              |                      |                        |              |
|             |  [168-269], [272-405], |              |                      |                        |              |
|             |  [409-414], [417-427], |              |                      |                        |              |
|             |              [430-566] |              |                      |                        |              |
| 194790:2657 |                 [1-45] |   3.541(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) | 737.701(/ub) |
| 194825:2658 |    [72-117], [120-221] |  18.841(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   3.925(/nb) |
| 194896:2660 |      [34-55], [58-79], |   8.617(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   1.795(/nb) |
|             |               [82-103] |              |                      |                        |              |
| 194897:2660 |         [1-6], [8-78], |  12.478(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |   2.600(/nb) |
|             |      [80-96], [98-102] |              |                      |                        |              |
| 194912:2663 |      [53-70], [72-96], | 152.288(/pb) |    HLT_PFJet80_v5(2) |   L1_SingleJet36(2400) |  31.727(/nb) |
|             |   [98-444], [446-450], |              |                      |                        |              |
|             |  [453-467], [470-561], |              |                      |                        |              |
|             |  [564-660], [663-813], |              |                      |                        |              |
|             |  [815-840], [843-864], |              |                      |                        |              |
|             |            [866-1004], |              |                      |                        |              |
